id,yearExact,year,keywords2,keywords_eng,keywords,Stichwörter,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KITagskeyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
GEM_86_6,1907,1910,,"Painting,River,Bridge,Dome,Columns,Boat,Water,Reflection,Sky,Clouds","Gemälde,Fluss,Brücke,Kuppel,Säulen,Boot,Wasser,Spiegelung,Himmel,Wolken",Gemälde,Fluss,Brücke,Kuppel,Säule,Boot,Wasser,Spiegelung,Himmel,Wolke,GEM 86/6,GEM_86_6.jpg,#918e81,Grau,19.17,Grays,#5d5849,darkolivegreen,18.61,Greens,#ada38f,rosybrown,16.21,Browns,#c8b89b,tan,13. Dez,Browns,#7d7262,dimgray,13. Apr,Grays,#83653e,sienna,Aug 93,Browns,#3e311f,darkslategray,Jun 45,Grays,#e7d2b5,wheat,Apr 46,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Painting,River,Bridge,Dome,Columns,Boat,Water,Reflection,Sky,Clouds,Impressionism,Post-Impressionism,Öl auf Leinwand,Kaiser-Friedrich-Museum,"Fleischer, Max",,,,,,,,1907,,,,,
GEM_87_2,1849,1850,"Mühlengraben,Schloss","Canal,Cathedral,Boats,Alley,Laundry,Stairs,Sunlight,Water,Roofs,Dome","Kanal,Kathedrale,Boote,Gasse,Wäscherei,Treppen,Sonnenlicht,Wasser,Dächer,Kuppel",Kanal,Dom,Boot,Gasse,Wäscherei,Treppe,Sonne,Wasser,Dach,Kuppel,GEM 87/2,GEM_87_2.jpg,#251207,Schwarz,33.06,Blacks,#5f381f,saddlebrown,17.72,Browns,#f6e7d5,antiquewhite,15. Mrz,Whites,#e2d6c8,lightgray,Nov 35,Grays,#d1baaa,silver,Nov 29,Grays,#9c6840,sienna,Mai 19,Browns,#c0885a,peru,Mrz 84,Browns,#e7b683,burlywood,Feb 52,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Canal,Cathedral,Boats,Alley,Laundry,Stairs,Sunlight,Water,Roofs,Dome,Romanticism,Realism,Öl auf Leinwand,Blick über den Mühlengraben auf die Schlosskuppel,"Schwendy, Albert",,,Mühlengraben,,,,,,,,,,
GEM_87_8,1892,1890,Schloss,"Architecture,Cathedral,Plaza,Horse,Carriage,Dome,Cobblestone,Pedestrian,Streetlamp,Roof","Architektur,Kathedrale,Platz,Pferd,Kutsche,Kuppel,Kopfsteinpflaster,Fußgänger,Straßenlaterne,Dach",Architektur,Dom,Platz,Pferd,Kutsche,Kuppel,Pflasterstein,Fußgänger,Laterne,Dach,GEM 87/8,GEM_87_8.jpg,#bac3c1,Silber,31. Aug,Grays,#6d573f,darkolivegreen,16.68,Greens,#d1cec0,lightgray,Nov 33,Grays,#856a4b,dimgray,Sep 76,Grays,#ab9674,rosybrown,09. Apr,Browns,#928063,gray,Jul 53,Grays,#aa8152,peru,Jun 19,Browns,#c1af8c,tan,Apr 31,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Architecture,Cathedral,Plaza,Horse,Carriage,Dome,Cobblestone,Pedestrian,Streetlamp,Roof,Realism,Romanticism,Öl auf Leinwand,Blick von der Schleusenbrücke zum Berliner Schloß,"Kiekebusch, Albert",,,Schloss,#3b2f21,darkslategray,04. Jul,Grays,1892,,,,,
GEM_88_14,1830,1830,"Genre,Landschaft,Schnee,Winter","Winter,Snowman,Children,Snow,Village,House,Trees,Windmill,River,Sleigh","Winter,Schneemann,Kinder,Schnee,Dorf,Haus,Bäume,Windmühle,Fluss,Schlitten",Winter,Schneemann,Kind,Schnee,Dorf,Haus,Baum,Windmühle,Fluss,Schlitten,GEM 88/14,GEM_88_14.jpg,#e7ddf1,Lavendel,27.91,Purples,#f5e8e5,linen,15. Mai,Whites,#dcc6d1,thistle,Sep 86,Purples,#1b100d,black,Aug 44,Blacks,#39271d,darkslategray,08. Feb,Grays,#a08e9a,rosybrown,Jun 77,Browns,#543f34,darkolivegreen,Jun 42,Greens,#bcaab3,darkgray,06. Nov,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Winter,Snowman,Children,Snow,Village,House,Trees,Windmill,River,Sleigh,Realism,Romanticism,Öl auf Leinwand,Berlinische Winterlandschaft,"Remmers, J.",,,Genre,,,,,,,,,,
GEM_88_7,1891,1890,,"River,Bridge,Buildings,Smokestacks,Boats,People,Lamps,Cobbles,Trees,Clouds","Fluss,Brücke,Gebäude,Schornsteine,Boote,Menschen,Lampen,Kopfsteinpflaster,Bäume,Wolken",Fluss,Brücke,Gebäude,Schornstein,Boot,Mensch,Lampe,Pflasterstein,Baum,Wolke,GEM 88/7,GEM_88_7.jpg,#4f4236,Olivgrün,23.79,Greens,#847968,gray,22.87,Grays,#3a3028,darkslategray,Dez 25,Grays,#261f1b,black,Nov 22,Blacks,#a9997f,rosybrown,11. Feb,Browns,#746656,dimgray,Okt 34,Grays,#bca990,tan,Apr 79,Browns,#895339,sienna,Mrz 54,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,River,Bridge,Buildings,Smokestacks,Boats,People,Lamps,Cobbles,Trees,Clouds,Impressionism,Realism,Öl auf Leinwand,Blick auf die Jannowitzbrücke,"Jacob, Julius",,,,,,,,1891,,,,,
GEM_88_9,1905,1910,,"Autumn,Park,Sculpture,Children,Trees,Pathway,Leaves,Statue,Flowerbed,Foliage","Herbst,Park,Skulptur,Kinder,Bäume,Weg,Blätter,Statue,Blumenbeet,Laub",Herbst,Park,Plastik,Kind,Baum,Weg,Blatt,Statue,Blumenbeet,Laubblatt,GEM 88/9,GEM_88_9.jpg,#65585d,Dunkelgrau,57.99,Grays,#7c7176,gray,15.33,Grays,#b0a2a0,darkgray,15.21,Grays,#a19494,rosybrown,Nov 48,Browns,,,,,,,,,,,,,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Autumn,Park,Sculpture,Children,Trees,Pathway,Leaves,Statue,Flowerbed,Foliage,Impressionism,Post-Impressionism,Öl auf Leinwand,Parklandschaft in Paris,"Klausner-Speer, Judith",1900,1910,,,,,,,,,,,
GEM_89_24,1860,1860,Künstlerin,"Architecture,Building,Residence,Streetscape,Tree,Fence,Facade,Urban,Windows,Roof","Architektur,Gebäude,Wohnhaus,Straßenbild,Baum,Zaun,Fassade,Stadt,Fenster,Dach",Architektur,Gebäude,Haus,Straße,Baum,Zaun,Fassade,Stadt,Fenster,Dach,GEM 89/24,GEM_89_24.jpg,#c0905f,Perubraun,21.52,Browns,#a25f27,sienna,14. Apr,Browns,#8e8f79,gray,13.93,Grays,#6e4820,saddlebrown,Nov 64,Browns,#dca977,burlywood,Okt 87,Browns,#aa9e83,rosybrown,Okt 66,Browns,#ea9446,coral,Sep 42,Oranges,#3f3718,darkolivegreen,Jul 93,Greens,Sehnsï¿½chtig,Reflective/Nostalgic,Architecture,Building,Residence,Streetscape,Tree,Fence,Facade,Urban,Windows,Roof,Realism,Romanticism,Öl auf Leinwand,Ansicht des Wohnhauses Bramer,"Schultz, Maria von",1850,1870,Künstlerin,,,,,,,,,,
GEM_89_25,1860,1860,Künstlerin,"Mansion,Trees,Pathway,Garden,Staircase,Symmetry,Foliage,Estate,Bridge,Lawn","Herrenhaus,Bäume,Weg,Garten,Treppe,Symmetrie,Laub,Anwesen,Brücke,Wiese",Herrenhaus,Baum,Weg,Garten,Treppe,Symmetrie,Laubblatt,Grundstück,Brücke,Wiese,GEM 89/25,GEM_89_25.jpg,#4c4735,Olivgrün,31.19,Greens,#39382b,darkslategray,16.55,Grays,#7b6649,dimgray,15.16,Grays,#26261e,black,Okt 66,Blacks,#918c7b,gray,Okt 57,Grays,#a29d8d,rosybrown,Jul 44,Browns,#a88458,peru,Apr 36,Browns,#cca67f,tan,04. Jun,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Mansion,Trees,Pathway,Garden,Staircase,Symmetry,Foliage,Estate,Bridge,Lawn,Realism,Naive Art,Öl auf Leinwand,Gartenseite der Häuser,"Schultz, Maria von",1850,1870,Künstlerin,,,,,,,,,,
GS_07_35_GM,1847,1850,"Berlin,Borsig,Industrie,Lokomotive,Pferdegespann,Schornstein,Stadtbild,Uhr","Factory,Chimney,Smoke,Horses,Carriage,Workers,Clocktower,Lumber,Cart,Industry","Fabrik,Schornstein,Rauch,Pferde,Kutsche,Arbeiter,Uhrturm,Holz,Wagen,Industrie",Fabrik,Schornstein,Rauch,Pferde <Familie>,Kutsche,Arbeiter,Uhrturm,Holz,Wagen,Industrie,GS 07/35 GM,GS_07_35_GM.jpg,#84532f,Siena,18.53,Browns,#efe3d7,antiquewhite,13.58,Whites,#d6cbc7,lightgray,Dez 86,Grays,#c08c66,rosybrown,Okt 53,Browns,#eac9a5,wheat,10. Jun,Browns,#5f3c1c,saddlebrown,Sep 78,Browns,#d3a987,tan,Sep 48,Browns,#b2b4bd,silver,Jul 78,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Factory,Chimney,Smoke,Horses,Carriage,Workers,Clocktower,Lumber,Cart,Industry,Realism,Romanticism,Öl auf Leinwand,Borsig's Maschinenbau-Anstalt zu Berlin,"Biermann, Carl Eduard",,,Berlin,,,,,,,,,,
GS_08_2_GM,1890,1890,"Architektur,Berlin-Tiergarten,Kutsche,Stadtbild,Straßenansicht","Mansion,Carriage,Trees,Fence,Women,Child,Horse,Windows,Pathway,Gentleman","Herrenhaus,Kutsche,Bäume,Zaun,Frauen,Kind,Pferd,Fenster,Weg,Gentleman",Herrenhaus,Kutsche,Baum,Zaun,Frau,Kind,Pferd,Fenster,Weg,Gentleman,GS 08/2 GM,GS_08_2_GM.jpg,#3e362a,Schiefergrau,37.39,Grays,#504435,darkolivegreen,25.27,Greens,#1e1912,black,Okt 77,Blacks,#b5997b,rosybrown,07. Apr,Browns,#7f6b56,dimgray,07. Jan,Grays,#9a846b,gray,Jun 77,Grays,#d6b083,tan,Mrz 72,Browns,#dfccac,wheat,Jan 58,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Mansion,Carriage,Trees,Fence,Women,Child,Horse,Windows,Pathway,Gentleman,Realism,Impressionism,Öl auf Leinwand,Ansicht des Hauses Tiergartenstraße Nr. 10 in Berlin,unbekannter Künstler,1880,1900,Architektur,,,,,,,,,,
SM_2011-2687,1933,1930,,"Cityscape,River,Bridge,Church,Skyline,Hills,Clouds,Forest,District,Waterfront","Stadtbild,Fluss,Brücke,Kirche,Skyline,Hügel,Wolken,Wald,Bezirk,Wasserfront",Stadtbild,Fluss,Brücke,Kirche,Skyline,Hügel,Wolke,Wald,Bezirk,Küste,SM 2011-2687,SM_2011-2687.jpg,#b5bdb6,Silber,27.19,Grays,#56585a,dimgray,26.65,Grays,#464140,darkslategray,Okt 78,Grays,#95a6ac,darkgray,10. Jul,Grays,#798c97,lightslategray,Aug 94,Grays,#80756a,gray,Jun 47,Grays,#7e4b49,sienna,Apr 87,Browns,#a59a89,rosybrown,Apr 41,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Cityscape,River,Bridge,Church,Skyline,Hills,Clouds,Forest,District,Waterfront,Impressionism,Expressionism,Öl auf Leinwand,Potsdam mit großer Brücke,,,,,,,,,,,,,,
SM_2012-0158,1778,1780,"Gebäude,Kirche,Mauerstraße","Cathedral,Street,Strolling,Architecture,Pedestrians,Buildings,Columns,Sky,Shadows,Urban","Kathedrale,Straße,Flanieren,Architektur,Fußgänger,Gebäude,Säulen,Himmel,Schatten,Stadt",Dom,Straße,Flaneur,Architektur,Fußgänger,Gebäude,Säule,Himmel,Schatten,Stadt,SM 2012-0158,SM_2012-0158.jpg,#bcac90,Hellbraun,23.49,Browns,#a9a38b,rosybrown,18.48,Browns,#573e26,darkolivegreen,18.35,Greens,#422e1c,darkslategray,17.46,Grays,#2b1f13,black,10. Sep,Blacks,#949682,gray,Jun 36,Grays,#936e4e,sienna,Mai 76,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Cathedral,Street,Strolling,Architecture,Pedestrians,Buildings,Columns,Sky,Shadows,Urban,Realism,Romanticism,Öl auf Leinwand,Ansicht eines Teils der Mauerstraße mit der Dreifaltigkeitskirche,"Rosenberg, Johann Georg",1776,1780,Gebäude,,,,,,,,,,
SM_2018-09251,1895,1900,,"Manor,Landscape,Trees,Garden,Architecture,Pathway,Stairs,Foliage,Fence,Rooftop","Herrenhaus,Landschaft,Bäume,Garten,Architektur,Weg,Treppe,Laub,Zaun,Dach",Herrenhaus,Landschaft,Baum,Garten,Architektur,Weg,Treppe,Laubblatt,Zaun,Dach,SM 2018-09251,SM_2018-09251.jpg,#dfe0df,Hellgrau,26.59,Grays,#60685e,dimgray,21.23,Grays,#4b564f,darkslategray,16.77,Grays,#8b8d7d,gray,15. Jul,Grays,#a49d8f,rosybrown,Jul 36,Browns,#d1cdc6,lightgray,Jun 83,Grays,#bcb5a8,darkgray,Jun 13,Grays,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Manor,Landscape,Trees,Garden,Architecture,Pathway,Stairs,Foliage,Fence,Rooftop,Realism,Impressionism,Öl auf Leinwand,Sagan,unbekannter Künstler,,,,,,,,1895,,,,,
VII_59_235_x,1929,1930,,"Street,Evening,Pedestrians,Buildings,Lamp,Rain,Reflection,Canal,Urban,Conversation","Straße,Abend,Fußgänger,Gebäude,Lampe,Regen,Reflektion,Kanal,Stadt,Konversation",Straße,Abend,Fußgänger,Gebäude,Lampe <Optik>,Regen,Spiegelung,Kanal,Stadt,Konversation,VII 59/235 x,VII_59_235_x.jpg,#323232,Schiefergrau,29.72,Grays,#777060,dimgray,Dez 43,Grays,#939187,gray,Dez 41,Grays,#141217,black,Nov 93,Blacks,#60503b,darkolivegreen,Okt 53,Greens,#54798a,slategray,Jun 89,Grays,#bbbead,silver,Jun 18,Grays,#aa8046,peru,Mai 68,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Street,Evening,Pedestrians,Buildings,Lamp,Rain,Reflection,Canal,Urban,Conversation,Impressionism,Post-Impressionism,Öl auf Leinwand,Großstadtwinkel,,,,,,,,,,,,,,
VII_59_237_x,1895,1900,,"Evening,Restaurant,Sailors,Lamppost,Conversation,Women,Men,Reading,Garden,Night","Abend,Restaurant,Segler,Laternenpfahl,Gespräch,Frauen,Männer,Lesen,Garten,Nacht",Abend,Restaurant,Segler <Vögel>,Laterne,Gespräch,Frau,Mann,Lesen,Garten,Nacht,VII 59/237 x,VII_59_237_x.jpg,#4e3b2b,Olivgrün,28.13,Greens,#aca9c0,darkgray,23. Mai,Grays,#161510,black,16.18,Blacks,#292b21,darkslategray,15.28,Grays,#c4c2d2,silver,Mai 58,Grays,#847165,dimgray,Apr 98,Grays,#b99168,darkkhaki,Mrz 62,Yellows,#985f31,sienna,Mrz 17,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Evening,Restaurant,Sailors,Lamppost,Conversation,Women,Men,Reading,Garden,Night,Impressionism,Realism,Öl auf Leinwand,Heimkehr - Sonntagnachmittag,"Baluschek, Hans",,,,,,,,1895,,,,,
VII_59_259_x,1925,1930,,"Workshop,Flag,Clouds,Men,Tools,Chair,Fence,Overalls,Watering-can,Plants","Werkstatt,Flagge,Wolken,Männer,Werkzeuge,Stuhl,Zaun,Overall,Gießkanne,Pflanzen",Werkstatt,Flagge,Wolke,Mann,Werkzeug,Stuhl,Zaun,Overall,Gießkanne,Pflanzen,VII 59/259 x,VII_59_259_x.jpg,#292728,Schiefergrau,27. Apr,Grays,#595451,dimgray,22.95,Grays,#a49c9b,darkgray,15.67,Grays,#131111,black,13.36,Blacks,#8e847b,gray,Okt 18,Grays,#838ea1,lightslategray,Jun 67,Grays,#c1bbb6,silver,04. Dez,Grays,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Workshop,Flag,Clouds,Men,Tools,Chair,Fence,Overalls,Watering-can,Plants,Realism,Impressionism,Öl auf Leinwand,Sonnenidyll,"Baluschek, Hans",,,,,,,,1925,,,,,
VII_59_261_x,1932,1930,,"Trees,River,People,Bridge,Landscape,Walking,Clouds,Forest,Observing,Gathering","Bäume,Fluss,Menschen,Brücke,Landschaft,Wandern,Wolken,Wald,Beobachten,Versammeln",Baum,Fluss,Mensch,Brücke,Landschaft,Wandern,Wolke,Wald,Beobachtung,Versammlung,VII 59/261 x,VII_59_261_x.jpg,#686056,Dunkelgrau,27.82,Grays,#534d46,darkslategray,21.88,Grays,#cfbfb0,silver,Nov 72,Grays,#9b9076,gray,Sep 71,Grays,#ddd2bf,lightgray,Sep 33,Grays,#baa58b,rosybrown,Sep 27,Browns,#a9b5b7,darkgray,Mai 44,Grays,#a47953,peru,Apr 83,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Trees,River,People,Bridge,Landscape,Walking,Clouds,Forest,Observing,Gathering,Impressionism,Realism,Öl auf Leinwand,Sonntagsparade,"Baluschek, Hans",,,,,,,,1932,,,,,
VII_59_267_x,1927,1930,Straßen/Plätze,"Townscape,Cobblestone,Pedestrians,Buildings,Trees,Gate,Staircase,Signage,Streetscape,Rooftops","Stadtbild,Kopfsteinpflaster,Fußgänger,Gebäude,Bäume,Tor,Treppe,Beschilderung,Straßenbild,Dächer",Stadtbild,Pflasterstein,Fußgänger,Gebäude,Baum,Tor,Treppe,Beschilderung,Straße,Dach,VII 59/267 x,VII_59_267_x.jpg,#524436,Olivgrün,25.99,Greens,#a68c6b,rosybrown,19.63,Browns,#7b674f,dimgray,Dez 16,Grays,#3e3328,darkslategray,Nov 77,Grays,#90795c,gray,11. Jan,Grays,#261f18,black,07. Jul,Blacks,#d0b898,tan,07. Feb,Browns,#dfd1bd,lightgray,Mai 36,Grays,Sehnsï¿½chtig,Reflective/Nostalgic,Townscape,Cobblestone,Pedestrians,Buildings,Trees,Gate,Staircase,Signage,Streetscape,Rooftops,Realism,Impressionism,Öl auf Leinwand,"Alt-Berlin, Waisenstraße","Baluschek, Hans",,,Straßen/Plätze,,,,,1927,,,,,
VII_59_433_x,1839,1840,Parade,"Square,Parade,Building,Soldiers,Carriage,Civilians,Trees,Fashion,Dog,Children","Platz,Parade,Gebäude,Soldaten,Kutsche,Zivilisten,Bäume,Mode,Hund,Kinder",Platz,Parade,Gebäude,Soldat,Kutsche,Zivilbevölkerung,Baum,Mode,Hund,Kind,VII 59/433 x,VII_59_433_x.jpg,#dfbca6,Hellbraun,35.32,Browns,#855637,sienna,22.93,Browns,#6c472c,saddlebrown,Nov 45,Browns,#c3b2a8,darkgray,Aug 46,Grays,#4c3421,darkolivegreen,Jul 19,Greens,#b27a54,peru,Jun 62,Browns,#281b11,black,Apr 17,Blacks,#d6925f,darksalmon,Mrz 85,Reds,Sehnsï¿½chtig,Reflective/Nostalgic,Square,Parade,Building,Soldiers,Carriage,Civilians,Trees,Fashion,Dog,Children,Romanticism,Realism,Öl auf Leinwand,Parade vor dem Königlichen Palais,"Brücke, Johann Wilhelm",,,Parade,,,,,1839,,,,,
VII_59_483_x,1770,1770,"Ausflugsziel,Tiergarten,Zelten","Landscape,Figures,Trees,Sky,Clouds,Village,Riding,Gathering,Recreation,Leisure","Landschaft,Figuren,Bäume,Himmel,Wolken,Dorf,Reiten,Versammlung,Erholung,Freizeit",Landschaft,Chladni-Figuren,Baum,Himmel,Wolke,Dorf,Reiten,Versammlung,Erholung,Freizeit,VII 59/483 x,VII_59_483_x.jpg,#a1957c,Braun,26.23,Browns,#565144,darkolivegreen,19.21,Greens,#37260e,black,15.77,Blacks,#736a5a,dimgray,Dez 78,Grays,#897e69,gray,Nov 22,Grays,#d2b58d,tan,Jul 97,Browns,#80592a,saddlebrown,Jun 82,Browns,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Landscape,Figures,Trees,Sky,Clouds,Village,Riding,Gathering,Recreation,Leisure,Romanticism,Realism,Öl auf Leinwand,Die Zelten,"Chodowiecki, Daniel",,,Ausflugsziel,,,,,,,,,,
VII_59_747_x,1835,1840,,"Bridge,Sculpture,Trees,River,Pedestrians,Carriage,Balustrade,Spire,Clouds,Streetscape","Brücke,Skulptur,Bäume,Fluss,Fußgänger,Kutsche,Balustrade,Turm,Wolken,Straßenbild",Brücke,Plastik,Baum,Fluss,Fußgänger,Kutsche,Balustrade,Turm,Wolke,Straße,VII 59/747 x,VII_59_747_x.jpg,#3a2812,Schwarz,35.57,Blacks,#533d1f,darkolivegreen,22. Aug,Greens,#dbd6c3,lightgray,Okt 94,Grays,#a2917d,rosybrown,Aug 71,Browns,#847767,gray,08. Jan,Grays,#c9b294,tan,Mai 97,Browns,#ab814c,peru,05. Jan,Browns,#9abec7,lightsteelblue,Feb 99,Cyans,Sehnsï¿½chtig,Reflective/Nostalgic,Bridge,Sculpture,Trees,River,Pedestrians,Carriage,Balustrade,Spire,Clouds,Streetscape,Romanticism,Realism,Öl auf Leinwand,Die Königsbrücke mit den Königskolonnaden,"Gärtner, Eduard",,,,,,,,1835,,,,,
VII_59_749_x,1858,1860,,"Abbey,Ruins,Trees,Figures,Path,Arch,Foliage,Sunlight,Nature,Peaceful","Abtei,Ruinen,Bäume,Figuren,Weg,Bogen,Laub,Sonnenlicht,Natur,Friedlich",Kloster,Ruine,Baum,Chladni-Figuren,Weg,Bogen <Architektur>,Laubblatt,Sonnenstrahlung,Natur,Frieden,VII 59/749 x,VII_59_749_x.jpg,#815116,Braun,26.15,Browns,#f6e3c2,bisque,14.79,Browns,#4d3b14,darkolivegreen,13.34,Greens,#333213,darkslategray,Dez 24,Grays,#985f1f,sienna,Nov 26,Browns,#af7429,darkgoldenrod,08. Jul,Browns,#e5ceaa,wheat,06. Jun,Browns,#c48d44,peru,Apr 72,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Abbey,Ruins,Trees,Figures,Path,Arch,Foliage,Sunlight,Nature,Peaceful,Romanticism,Realism,Öl auf Leinwand,Die Klosterruine Lehnin,"Gärtner, Eduard",,,,#dcaf6e,burlywood,Feb 83,Browns,1858,,,,,
VII_59_758_x,1868,1870,Rathaus,"Cityscape,Street,Buildings,People,Cobblestone,Barrels,Carriage,Clouds,Windows,Pedestrians","Stadtbild,Straße,Gebäude,Menschen,Kopfsteinpflaster,Fässer,Kutsche,Wolken,Fenster,Fußgänger",Stadtbild,Straße,Gebäude,Mensch,Pflaster,Fass,Kutsche,Wolke,Fenster,Fußgänger,VII 59/758 x,VII_59_758_x.jpg,#2f1c0e,Schwarz,28. Feb,Blacks,#563a23,darkolivegreen,18.33,Greens,#402917,darkslategray,17.62,Grays,#7c5733,sienna,11. Aug,Browns,#95846c,gray,Okt 61,Grays,#7c6a56,dimgray,Jun 94,Grays,#ba9a72,darkkhaki,Jun 67,Yellows,,,,,Sehnsï¿½chtig,Reflective/Nostalgic,Cityscape,Street,Buildings,People,Cobblestone,Barrels,Carriage,Clouds,Windows,Pedestrians,Realism,Romanticism,Öl auf Leinwand,Das alte Berliner Rathaus mit der Gerichtslaube,"Graeb, Carl Georg Anton",,,Rathaus,,,,,1868,,,,,
VII_59_761_x,1867,1870,"Mittelalter,Rathaus,Spandauer Straße,Stadtbild","Street,Architecture,Buildings,People,Clouds,Cobblestone,Signage,Shadows,Carriage,Windows","Straße,Architektur,Gebäude,Menschen,Wolken,Kopfsteinpflaster,Beschilderung,Schatten,Kutsche,Fenster",Straße,Architektur,Gebäude,Mensch,Wolke,Pflasterstein,Beschilderung,Schatten,Kutsche,Fenster,VII 59/761 x,VII_59_761_x.jpg,#bfa88b,Hellbraun,19.26,Browns,#504236,darkolivegreen,17.98,Greens,#3d332a,darkslategray,Dez 85,Grays,#7a6b5a,dimgray,11. Apr,Grays,#e4d8c2,wheat,Nov 14,Browns,#947d65,gray,Sep 69,Grays,#ad9273,rosybrown,09. Dez,Browns,#29221c,black,Aug 56,Blacks,Sehnsï¿½chtig,Reflective/Nostalgic,Street,Architecture,Buildings,People,Clouds,Cobblestone,Signage,Shadows,Carriage,Windows,Realism,Romanticism,Öl auf Leinwand,Das alte Berliner Rathaus,"Graeb, Carl Georg Anton",,,Mittelalter,,,,,,,,,,
VII_59_775_x,1825,1830,"Dom,Kutsche,Reiter,Schloss,Unter den Linden","Architecture,Cathedral,Plaza,Carriage,Crowd,Trees,Domed,Facade,Pedestrians,Equestrian","Architektur,Kathedrale,Platz,Kutsche,Menschenmenge,Bäume,Kuppel,Fassade,Fußgänger,Reiter",Architektur,Dom,Platz,Kutsche,Menschenmenge,Baum,Kuppel,Fassade,Fußgänger,Reiter,VII 59/775 x,VII_59_775_x.jpg,#3f3c1b,Olivgrün,33.54,Greens,#d9c8ba,silver,18.74,Grays,#c5b3a3,tan,13. Sep,Browns,#edddc8,bisque,Okt 83,Browns,#1d2416,black,Sep 75,Blacks,#9c7a35,sienna,06. Feb,Browns,#9b8d7c,gray,Apr 61,Grays,#cea44e,peru,Feb 61,Browns,Sehnsï¿½chtig,Reflective/Nostalgic,Architecture,Cathedral,Plaza,Carriage,Crowd,Trees,Domed,Facade,Pedestrians,Equestrian,Realism,Romanticism,Öl auf Leinwand,Die Domkirche in Berlin,"Hasenpflug, Carl",,,Dom,,,,,,,,,,
VII_59_806_x,1827,1830,Kirche,"Church,Steeple,Clouds,Carriage,Market,Townfolk,Cobblestone,Horse,Buildings,Wagon","Kirche,Kirchturm,Wolken,Kutsche,Markt,Stadtvolk,Kopfsteinpflaster,Pferd,Gebäude,Wagen",Kirche,Kirchturm,Wolke,Kutsche,Markt,Stadtbevölkerung,Pflasterstein,Pferd,Gebäude,Wagen,VII 59/806 x,VII_59_806_x.jpg,#baaa91,Hellbraun,31.21,Browns,#4a3625,darkolivegreen,16.89,Greens,#bdbea6,silver,13.77,Grays,#dacbad,wheat,Nov 47,Browns,#ab987e,rosybrown,Aug 35,Browns,#9e8161,gray,Jun 92,Grays,#886645,sienna,06. Apr,Browns,#2c1d13,black,Mai 37,Blacks,Sehnsï¿½chtig,Reflective/Nostalgic,Church,Steeple,Clouds,Carriage,Market,Townfolk,Cobblestone,Horse,Buildings,Wagon,Realism,Romanticism,Öl auf Leinwand,Die Nikolaikirche in Berlin,"Hintze, Johann Heinrich",,,Kirche,,,,,1827,,,,,
