id,yearExact,year,keywords2,keywords,_Inventarnummer,_Datei,_Colors Hex Color 1,_Colors Color Name 1,_Colors Percentage 1,_Colors Color Family 1,_Colors Hex Color 2,_Colors Color Name 2,_Colors Percentage 2,_Colors Color Family 2,_Colors Hex Color 3,_Colors Color Name 3,_Colors Percentage 3,_Colors Color Family 3,_Colors Hex Color 4,_Colors Color Name 4,_Colors Percentage 4,_Colors Color Family 4,_Colors Hex Color 5,_Colors Color Name 5,_Colors Percentage 5,_Colors Color Family 5,_Colors Hex Color 6,_Colors Color Name 6,_Colors Percentage 6,_Colors Color Family 6,_Colors Hex Color 7,_Colors Color Name 7,_Colors Percentage 7,_Colors Color Family 7,_Colors Hex Color 8,_Colors Color Name 8,_Colors Percentage 8,_Colors Color Family 8,_KI Emotion,_KI Emotion Cluster,_KI Tags keyword_1,_KI Tags keyword_2,_KI Tags keyword_3,_KI Tags keyword_4,_KI Tags keyword_5,_KI Tags keyword_6,_KI Tags keyword_7,_KI Tags keyword_8,_KI Tags keyword_9,_KI Tags keyword_10,_KI Style Tag 1,_KI Style Tag 2,_Techniken,_Titel,_Künstler:in,_Datierung Von,_Datierung Bis,_Schlagworte von Museumsmitarbeiter:innen,_Colors Hex Color 9,_Colors Color Name 9,_Colors Percentage 9,_Colors Color Family 9,_Datierung (konkret),_KI Style Tag 3,_Colors Hex Color 10,_Colors Color Name 10,_Colors Percentage 10,_Colors Color Family 10
VII_59_809_x,1832,1830,Brücke,"Calm/Peaceful,River,lightgray",VII 59/809 x,VII_59_809_x.jpg, #d8d7d1 ,lightgray,18.04,Grays, #b3bfca ,silver,17.61,Grays, #83aed6 ,skyblue,12.35,Cyans, #7b6a54 ,dimgray,12.2,Grays, #a08767 ,gray,10.36,Grays, #56493a ,darkolivegreen,9.26,Greens, #2a231c ,black,6.36,Blacks, #cdb38a ,tan,4.92,Browns,Serene,Calm/Peaceful, River, Bridge, Church, Clouds, Boats, Buildings, Waterfront, Spire, Docks, Sky,Realism,Romanticism,Öl auf Holz,Blick auf die Kurfürstenbrücke vom Mühlendamm aus,"Hintze, Johann Heinrich",,,Brücke, #999ba0 ,darkgray,4.7,Grays,1832,, #5391c7 ,steelblue,4.2,Cyans
VII_59_830_x,1903,1900,"Berlin,Berlin-Mitte,Klosterstraße","Sad/Melancholic,Cityscape,darkgray",VII 59/830 x,VII_59_830_x.jpg, #aba398 ,darkgray,31.79,Grays, #584f5c ,dimgray,23.33,Grays, #908886 ,gray,17.37,Grays, #9e9791 ,rosybrown,16.45,Browns, #332e38 ,darkslategray,11.06,Grays,,,,,,,,,,,,,Melancholic,Sad/Melancholic, Cityscape, Spire, Buildings, Boats, River, Reflection, Figures, Facades, Skyline, Dock,Impressionism,Post-Impressionism,Öl auf Malpappe,Spreeblick zur Klosterstraße,"Hübner, Ulrich",1900,1907,Berlin;Berlin-Mitte;Klosterstraße,,,,,,,,,,
VII_59_841_x,1895,1900,Platz,"Sad/Melancholic,Cityscape,black",VII 59/841 x,VII_59_841_x.jpg, #142e06 ,black,46.88,Blacks, #355435 ,darkslategray,24.96,Grays, #2a3205 ,darkgreen,14.34,Greens, #403b05 ,darkolivegreen,11.3,Greens, #6d4a07 ,saddlebrown,1.89,Browns, #ae6d12 ,darkgoldenrod,0.63,Browns,,,,,,,,,Melancholic,Sad/Melancholic, Cityscape, Night, Streetlight, Carriage, Clocktower, Pedestrians, Rain, Shops, Reflections, Buildings,Impressionism,Realism,Öl auf Pappe,Der Alexanderplatz bei Nacht,"Langhammer, Carl",,,Platz,,,,,1895,,,,,
VII_59_849_x,1875,1880,"Eisengießerei,Gebäude","Reflective/Nostalgic,Building,darkolivegreen",VII 59/849 x,VII_59_849_x.jpg, #513e0b ,darkolivegreen,34.45,Greens, #bfa382 ,rosybrown,19.27,Browns, #7f6136 ,sienna,18.31,Browns, #3a2c0d ,black,15.67,Blacks, #6e4d18 ,saddlebrown,8.14,Browns, #d7b892 ,tan,4.15,Browns,,,,,,,,,Nostalgic,Reflective/Nostalgic, Building, Trees, Chimneys, Windows, Stairs, Lampost, Dog, Fence, Clouds, Smoke,Realism,Naturalism,Öl auf Leinwand,Beamtenhaus der Kgl. Eisengießerei,unbekannter Künstler,,,Eisengießerei;Gebäude,,,,,1875,,,,,
VII_59_869_x,1847,1850,"Kreuzberg,Landschaft","Reflective/Nostalgic,Landscape,black",VII 59/869 x,VII_59_869_x.jpg, #1a1006 ,black,38.76,Blacks, #523b16 ,darkolivegreen,21.57,Greens, #3d2b10 ,darkslategray,15.39,Grays, #e3c6a6 ,wheat,6.25,Browns, #826133 ,sienna,5.95,Browns, #d0b391 ,tan,5.66,Browns, #9e7b4c ,peru,3.66,Browns, #ba996f ,darkkhaki,2.76,Yellows,Nostalgic,Reflective/Nostalgic, Landscape, House, Trees, Hillside, Fields, Cart, Path, Fence, Rural, River,Realism,Impressionism,Öl auf Leinwand,Am Kreuzberg bei Berlin,"Menzel, Adolph von",,,Kreuzberg;Landschaft,,,,,1847,Romanticism,,,,
VII_59_940_x,1865,1870,,"Energetic/Tense,Construction,silver",VII 59/940 x,VII_59_940_x.jpg, #c5bcac ,silver,21.04,Grays, #7a5b49 ,dimgray,19.14,Grays, #a6866e ,rosybrown,15.82,Browns, #e3d0b8 ,wheat,15.57,Browns, #604538 ,darkolivegreen,8.43,Greens, #442b24 ,darkslategray,8.41,Grays, #271614 ,black,7.04,Blacks, #98a8a4 ,darkgray,4.55,Grays,Energetic,Energetic/Tense, Construction, Carriage, Horses, Buildings, Workers, Debris, Wagon, Cityscape, Renovation, Streetscape,Romanticism,Realism,Öl auf Leinwand,Das Tempo der Gründerjahre,"Kaiser, Friedrich",1860,1870,,,,,,,,,,,
VII_59_950_x,1860,1860,,"Calm/Peaceful,Cathedral,mediumaquamarine",VII 59/950 x,VII_59_950_x.jpg, #7aaec8 ,mediumaquamarine,24.58,Greens, #6c533f ,darkolivegreen,23.34,Greens, #846851 ,dimgray,10.08,Grays, #a1acb0 ,darkgray,9.93,Grays, #8597a5 ,lightslategray,7.81,Grays, #a68163 ,gray,7.43,Grays, #372c23 ,darkslategray,6.63,Grays, #c7c0b4 ,silver,5.48,Grays,Calm,Calm/Peaceful, Cathedral, Canal, Boats, Building, Water, Clouds, Trees, Flag, Dock, Sky,Realism,Romanticism,Öl auf Leinwand,Blick vom Kupfergraben zum Königlichen Schloss,"Kloß, Friedrich Wilhelm",,,, #caa07c ,tan,4.73,Browns,1860,,,,,
VII_60_110_x,1840,1840,"Berlin,Mühlen,Mühlendamm","Sad/Melancholic,Buildings,cadetblue",VII 60/110 x,VII_60_110_x.jpg, #73a7bd ,cadetblue,23.22,Cyans, #0e3f21 ,darkgreen,18.36,Greens, #1a593c ,darkslategray,13.72,Grays, #071510 ,black,11.35,Blacks, #9dbbc5 ,lightsteelblue,9.61,Cyans, #10809e ,darkcyan,7.73,Greens, #4e7541 ,darkolivegreen,7.02,Greens, #9a9f5c ,darkkhaki,4.67,Yellows,Melancholic,Sad/Melancholic, Buildings, Sky, Clouds, River, Boats, Waterwheel, Chimney, Timbered, Roofs, Factory,Realism,Naturalism,Öl auf Leinwand,Die Königlichen Mühlen am Mühlendamm,"Zielke, Leopold",,,Berlin;Mühlen;Mühlendamm, #d3dddc ,gainsboro,4.32,Grays,1840,,,,,
VII_60_111_x,1842,1840,,"Reflective/Nostalgic,River,darkslategray",VII 60/111 x,VII_60_111_x.jpg, #423731 ,darkslategray,36.71,Grays, #949083 ,gray,15.87,Grays, #5a4a3e ,darkolivegreen,13.86,Greens, #919fa6 ,darkgray,10.93,Grays, #b0a390 ,rosybrown,9.28,Browns, #78614d ,dimgray,7.69,Grays, #7b929e ,lightslategray,5.65,Grays,,,,,Nostalgic,Reflective/Nostalgic, River, Sculpture, Tower, Bridge, Reflection, Building, Waterfront, Clouds, Tree, Fence,Realism,Romanticism,Öl auf Holz,Das Wusterhausener Wehr,"Zielke, Leopold",,,,,,,,1842,,,,,
VII_60_132_x,1843,1840,,"Joyful/Uplifting,Festival,tan",VII 60/132 x,VII_60_132_x.jpg, #cdbfa3 ,tan,39.61,Browns, #4a3220 ,darkolivegreen,27.59,Greens, #2c2218 ,black,11.36,Blacks, #7d512b ,saddlebrown,6.49,Browns, #706149 ,dimgray,6.08,Grays, #956d39 ,sienna,4.9,Browns, #9d8461 ,gray,3.97,Grays,,,,,Joyful,Joyful/Uplifting, Festival, Riverbank, Boats, Costumes, Dancing, Musicians, Gatherings, Interaction, Waterfront, Celebrations,Romanticism,Genre painting,Öl auf Leinwand,Stralauer Fischzug,"Munk, Jacob",,,,,,,,1843,,,,,
VII_60_165_x,1907,1910,Schloss,"Energetic/Tense,Evening,darkslategray",VII 60/165 x,VII_60_165_x.jpg, #2c2825 ,darkslategray,59,Grays, #24211f ,black,33.36,Blacks, #5e4e45 ,darkolivegreen,3.15,Greens, #b07747 ,peru,2.83,Browns, #856044 ,sienna,1.66,Browns,,,,,,,,,,,,,Tense,Energetic/Tense, Evening, Crowd, Building, Statue, Illumination, Horse, Gathering, Window, Night, Celebration,Impressionism,Realism,Öl auf Leinwand,Kundgebung vor dem Berliner Schloss in der Nacht des 6. Februar 1907,"Skarbina, Franz",,,Schloss,,,,,1907,,,,,
VII_60_203_x,1929,1930,,"Reflective/Nostalgic,Train,rosybrown",VII 60/203 x,VII_60_203_x.jpg, #afa37f ,rosybrown,20.79,Browns, #c7ae7e ,tan,13.13,Browns, #796b4b ,dimgray,11.4,Grays, #5f533d ,darkolivegreen,10.86,Greens, #b6965e ,darkkhaki,8.51,Yellows, #997b49 ,sienna,8.44,Browns, #463d2c ,darkslategray,8.01,Grays, #928b6b ,gray,7.08,Grays,Nostalgic,Reflective/Nostalgic, Train, Tracks, Tram, Buildings, Trees, Billboards, Streets, Smoke, Locomotive, Urban,Realism,Impressionism,Öl auf Leinwand,Am Ringbahnhof Wilmersdorf-Friedenau,"Schäkel, Theodor Wilhelm",,,, #dfc89e ,burlywood,6.57,Browns,1929,, #262118 ,black,5.2,Blacks
VII_60_230_x,1755,1760,"Brand,Brücke,Mühlendamm,Stadtbild","Energetic/Tense,Fire,black",VII 60/230 x,VII_60_230_x.jpg, #301c13 ,black,56.04,Blacks, #512d1c ,saddlebrown,28.94,Browns, #452619 ,darkslategray,13.57,Grays, #975e2f ,sienna,1.45,Browns,,,,,,,,,,,,,,,,,Tense,Energetic/Tense, Fire, Night, Bridge, River, Boats, Flames, Buildings, People, Smoke, Rescue,Romanticism,Realism,Öl auf Holz,Der Brand auf dem Mühlendamm,unbekannter Künstler,1745,1765,Brand;Brücke;Mühlendamm;Stadtbild,,,,,,,,,,
VII_60_273_x,1850,1850,,"Sad/Melancholic,Landscape,darkolivegreen",VII 60/273 x,VII_60_273_x.jpg, #543f2b ,darkolivegreen,35.51,Greens, #bda794 ,rosybrown,25.05,Browns, #32200f ,black,20.61,Blacks, #cab19c ,tan,14.87,Browns, #876442 ,sienna,3.95,Browns,,,,,,,,,,,,,Melancholic,Sad/Melancholic, Landscape, Buildings, Trees, Sky, Foliage, Roofs, Clouds, Dusk, Urban, Courtyard,Impressionism,Realism,Öl auf Leinwand,Die Königliche Eisengießerei in der Invalidenstraße,"Pfannschmidt, Carl Gottfried",1840,1860,,,,,,,,,,,
VII_60_282_x,1835,1840,,"Calm/Peaceful,Landscape,black",VII 60/282 x,VII_60_282_x.jpg, #1d1c0c ,black,19.6,Blacks, #4b411d ,darkolivegreen,15.52,Greens, #302d14 ,darkslategray,14.02,Grays, #d4cbb1 ,silver,13.31,Grays, #e3dec9 ,gainsboro,12.16,Grays, #c0b99f ,tan,11.49,Browns, #a0a48c ,darkseagreen,8.52,Greens, #a56f2d ,sienna,2.74,Browns,Calm,Calm/Peaceful, Landscape, Park, Gathering, River, Pavilion, Trees, Figures, Pathway, Leisure, Sky,Romanticism,Realism,Öl auf Holz,Blick auf die Pankower Dorfkirche,"Pascal, Jean Barthelemy",,,, #8f8257 ,gray,2.65,Grays,1835,,,,,
VII_60_286_x,1849,1850,,"Reflective/Nostalgic,Architecture,darkolivegreen",VII 60/286 x,VII_60_286_x.jpg, #514025 ,darkolivegreen,34.42,Greens, #8c7857 ,dimgray,21.62,Grays, #352f1f ,darkslategray,13.3,Grays, #251f11 ,black,12.31,Blacks, #653916 ,saddlebrown,10.43,Browns, #b08e5b ,peru,4.47,Browns, #92683b ,sienna,3.46,Browns,,,,,Nostalgic,Reflective/Nostalgic, Architecture, House, Countryside, Gathering, Fence, Trees, Clouds, Chimneys, Staircase, Laundry,Realism,Romanticism,Öl auf Pappe,"Haus Lützowerwegstraße, Ecke Potsdamer Straße","O´Brien, Franz",,,,,,,,1849,,,,,
VII_60_411_x,1784,1780,"Berlin-Mitte,Deutscher Dom,Gendarmenmarkt","Calm/Peaceful,Cathedral,darkgray",VII 60/411 x,VII_60_411_x.jpg, #b2b6ae ,darkgray,21.59,Grays, #799fa5 ,lightslategray,17.52,Grays, #71573d ,darkolivegreen,17.44,Greens, #af8d6c ,rosybrown,13.13,Browns, #5c8d99 ,cadetblue,9.42,Cyans, #c8ab85 ,tan,8.98,Browns, #937454 ,dimgray,8.36,Grays, #78807b ,gray,3.55,Grays,Serene,Calm/Peaceful, Cathedral, Dome, Columns, Statues, Pedestrians, Carriages, Square, Facade, Pillars, Clouds,Neoclassicism,Realism,Öl auf Leinwand,Die Neue (Deutsche) Kirche auf dem Gendarmenmarkt mit Nachbarschaft,unbekannter Künstler,1778,1790,Berlin-Mitte;Deutscher Dom;Gendarmenmarkt,,,,,,,,,,
VII_60_527_x,1780,1780,,"Sad/Melancholic,Fire,darkslategray",VII 60/527 x,VII_60_527_x.jpg, #514943 ,darkslategray,67.01,Grays, #5d564d ,dimgray,17.22,Grays, #231d19 ,black,8.31,Blacks, #774c38 ,saddlebrown,3.25,Browns, #a35b3d ,sienna,2.39,Browns, #cb7144 ,peru,1.82,Browns,,,,,,,,,Fearful,Sad/Melancholic, Fire, Smoke, Night, Village, Spectators, Horse, Trees, Buildings, Flames, Disaster,Romanticism,Realism,Öl auf Leinwand,Mühlenbrand in Berlin,unbekannter Künstler,1770,1790,,,,,,,,,,,
VII_60_662_x,1810,1810,"Bilderuhr,Gemälde","Calm/Peaceful,River,lightgray",VII 60/662 x,VII_60_662_x.jpg, #d0ccce ,lightgray,42.85,Grays, #343635 ,darkslategray,28.28,Grays, #c0bec0 ,silver,11.28,Grays, #5c6155 ,dimgray,6.68,Grays, #a09e93 ,darkgray,4.61,Grays, #857c65 ,gray,3.48,Grays, #6e7e83 ,slategray,2.82,Grays,,,,,Calm,Calm/Peaceful, River, Church, Clock, Boats, Trees, Fishing, Village, Sailing, Reflections, Gondola,Realism,Romanticism,Öl auf Leinwand;KunstHandwerk Techniken;montiert;Handwerk Techniken,Bilderuhr - Stralau mit Dorfkirche,"Fechhelm, Carl Traugott ",1800,1820,Bilderuhr;Gemälde,,,,,,,,,,
VII_61_454_x,1905,1910,"Architektur,Böhmen,Kirche,Stadtbild,Weihnachten,Winter","Reflective/Nostalgic,Snow,dimgray",VII 61/454 x,VII_61_454_x.jpg, #74585b ,dimgray,39.6,Grays, #c7adab ,silver,23.4,Grays, #93787d ,gray,10.7,Grays, #9e8690 ,rosybrown,10.03,Browns, #4e3e4a ,darkslategray,9.35,Grays, #b097a4 ,darkgray,5.96,Grays, #b69364 ,darkkhaki,0.95,Yellows,,,,,Nostalgic,Reflective/Nostalgic, Snow, Dome, Building, Evening, Carriage, Pedestrians, Lantern, Winter, Windows, Street,Impressionism,Realism,Öl auf Leinwand,Böhmische Kirche am Heiligen Abend,"Skarbina, Franz",1900,1910,Architektur;Böhmen;Kirche;Stadtbild;Weihnachten;Winter,,,,,,,,,,
VII_61_703_x,1831,1830,"Altes Museum,Architektur,Biedermeier,Cantian,Granitschale,Lustgarten","Reflective/Nostalgic,Fountain,silver",VII 61/703 x,VII_61_703_x.jpg, #bcb8b1 ,silver,25,Grays, #2a241c ,black,18.76,Blacks, #979896 ,darkgray,12.89,Grays, #433828 ,darkslategray,12.75,Grays, #8f6d43 ,sienna,10.19,Browns, #b38a53 ,peru,8.75,Browns, #635034 ,darkolivegreen,8.28,Greens, #727577 ,gray,3.39,Grays,Contemplative,Reflective/Nostalgic, Fountain, Plaza, Architecture, Landscape, Clouds, People, Uniform, Building, Walkway, Sculpture,Realism,Romanticism,Öl auf Leinwand,Die Granitschale im Lustgarten,"Hummel, Johann Erdmann",,,Altes Museum;Architektur;Biedermeier;Cantian;Granitschale;Lustgarten,,,,,1831,,,,,
VII_62_195_x,1870,1870,"Fluss,Gebirge,Landschaft,Südeuropa","Reflective/Nostalgic,Village,darkolivegreen",VII 62/195 x,VII_62_195_x.jpg, #5c522d ,darkolivegreen,35.08,Greens, #9aa399 ,darkgray,12.72,Grays, #dcdfc4 ,lightgray,11.29,Grays, #bfc6ba ,silver,11.03,Grays, #8c7a47 ,dimgray,10.5,Grays, #88856f ,gray,8.04,Grays, #a9955b ,darkkhaki,6.43,Yellows, #d1bd76 ,burlywood,4.9,Browns,Nostalgic,Reflective/Nostalgic, Village, River, Mountains, Buildings, Landscape, Trees, Sky, Rocks, People, Water,Realism,Romanticism,Öl auf Leinwand,Südliche Landschaft,"Munsch, Leopold",1860,1880,Fluss;Gebirge;Landschaft;Südeuropa,,,,,,,,,,
VII_65_1443_x,1906,1910,Gebäude,"Reflective/Nostalgic,Buildings,darkolivegreen",VII 65/1443 x,VII_65_1443_x.jpg, #615041 ,darkolivegreen,28.31,Greens, #876e57 ,dimgray,27.43,Grays, #997d63 ,gray,11.65,Grays, #3f3329 ,darkslategray,11.18,Grays, #ab9077 ,rosybrown,6.7,Browns, #2c221b ,black,6.68,Blacks, #e2d0c0 ,lightgray,4.71,Grays, #c3a890 ,tan,3.34,Browns,Nostalgic,Reflective/Nostalgic, Buildings, Street, People, Cobbled, Facades, Windows, Shop, Dog, Roof, Walkway,Realism,Impressionism,Öl auf Leinwand,Parochialstraße 27-31,"Skarbina, Franz",,,Gebäude,,,,,1906,,,,,
VII_75_130_x,1926,1930,Brücke,"Reflective/Nostalgic,Bridge,darkslategray",VII 75/130 x,VII_75_130_x.jpg, #454e55 ,darkslategray,31.34,Grays, #918f8d ,gray,20.11,Grays, #b9c3d3 ,lightsteelblue,12.74,Cyans, #b0b6bd ,silver,12.01,Grays, #5c6266 ,dimgray,10.41,Grays, #9da2a7 ,darkgray,8.77,Grays, #d2d3d2 ,lightgray,4.62,Grays,,,,,Nostalgic,Reflective/Nostalgic, Bridge, Canal, Snow, Winter, People, Lampost, Child, Buildings, Traffic, Pedestrians,Impressionism,Realism,Öl auf Leinwand,"Alt-Berlin, Jungfernbrücke","Baluschek, Hans",1926,1927,Brücke,,,,,,,,,,
VII_77_1_x,1842,1840,Schloß,"Calm/Peaceful,Bridge,black",VII 77/1 x,VII_77_1_x.jpg, #341f0e ,black,32.01,Blacks, #4b331d ,darkolivegreen,23.05,Greens, #b8ab91 ,tan,17.66,Browns, #9fa9a6 ,darkgray,9.16,Grays, #969381 ,gray,6.81,Grays, #8f6b44 ,sienna,6.58,Browns, #b78f5f ,peru,4.73,Browns,,,,,Calm,Calm/Peaceful, Bridge, Architecture, River, Statue, Crowd, Buildings, Reflection, Clouds, Swans, Balcony,Romanticism,Realism,Öl auf Leinwand,Blick auf die Kurfürstenbrücke und das Schloss,"Roch, Maximilian",,,Schloß,,,,,1842,,,,,
VII_95_95_x,1829,1830,"Biedermeier,Fluss,Landschaft,Mühle,Wasser,Wassermühle","Calm/Peaceful,Landscape,lightgray",VII 95/95 x,VII_95_95_x.jpg, #d7d5d1 ,lightgray,29.62,Grays, #2a2f24 ,darkslategray,18.74,Grays, #c4c3c1 ,silver,17.58,Grays, #181b16 ,black,8.33,Blacks, #5a5a48 ,darkolivegreen,7.65,Greens, #79745c ,dimgray,6.31,Grays, #90917f ,gray,6.04,Grays, #aaaba4 ,darkgray,5.72,Grays,Calm,Calm/Peaceful, Landscape, River, House, Trees, Boat, Mill, Water, Bridge, Clouds, Foliage,Realism,Naturalism,Öl auf Leinwand,Märkische Landschaft mit Wassermühle,"Hintze, Johann Heinrich",,,Biedermeier;Fluss;Landschaft;Mühle;Wasser;Wassermühle,,,,,1829,,,,,
